Time,node.node2.dsflow,node.reach3.dsflow,node.reach4.volume,node.node1.dsflow,node.my_gr4j_node.dsflow,node.reach5.volume,node.my_gr4j_node.runoff_volume,node.reach4.dsflow,node.reach2.volume,node.reach3.volume,node.node3.dsflow,node.reach5.dsflow,node.reach2.dsflow,node.my_sacr_node.dsflow
2022-07-01,200,0,0,100,300,0,0,0,300,0,300,0,0,0
2022-07-02,200,0,0,100,300,0,0,0,600,0,300,0,0,0
2022-07-03,200,0,0,100,300,0,0,0,600,300,300,0,300,0
2022-07-04,200,0,0,100,300,0,0,0,600,600,300,0,300,0
2022-07-05,200,300,300,100,300,0,0,0,600,600,300,0,300,0
2022-07-06,200,300,600,100,300,0,0,0,600,600,300,0,300,0
2022-07-07,200,300,600,100,300,300,0,300,600,600,300,0,300,0
2022-07-08,200,300,600,100,300,600,0,300,600,600,300,0,300,0
2022-07-09,200,300,600,100,300,600,0,300,600,600,300,300,300,0
2022-07-10,200,300,600,100,300,600,0,300,600,600,300,300,300,0
2022-07-11,200,300,600,100,300,600,0,300,600,600,300,300,300,0
2022-07-12,200,300,600,100,300.00000001290834,600,0.000000012908364984519576,300,600.0000000129083,600,300,300,300,0
2022-07-13,200,300,600,100,300.0000000544358,600,0.00000005443579769927173,300,600.0000000673442,600,300,300,300,0
2022-07-14,200,300,600,100,300.0000000286296,600,0.000000028629597165608047,300,600.0000000830654,600.0000000129083,300,300,300.00000001290834,0
2022-07-15,200,300,600,100,300.00000000130626,600,0.0000000013062351944989037,300,600.0000000299358,600.0000000673442,300,300,300.0000000544358,0
2022-07-16,200,300.00000001290834,600.0000000129083,100,300,600,0.0000000000000005062616992290721,300,600.0000000013063,600.0000000830654,300,300,300.0000000286296,0
2022-07-17,200,300.0000000544358,600.0000000673442,100,300,600,0.0000000000000005062616992290721,300,600,600.0000000299358,300,300,300.00000000130626,0
2022-07-18,200,300.0000000286296,600.0000000830654,100,300,600.0000000129083,0.0000000000000005062616992290721,300.00000001290834,600,600.0000000013063,300,300,300,0
2022-07-19,200,300.00000000130626,600.0000000299358,100,300,600.0000000673442,0.0000000000000005062616992290721,300.0000000544358,600,600,300,300,300,0
2022-07-20,200,300,600.0000000013063,100,300,600.0000000830654,0.0000000000000005062616992290721,300.0000000286296,600,600,300,300.00000001290834,300,0
2022-07-21,200,300,600,100,300,600.0000000299358,0.0000000000000005062616992290721,300.00000000130626,600,600,300,300.0000000544358,300,0
2022-07-22,200,300,600,100,300,600.0000000013063,0.0000000000000005062616992290721,300,600,600,300,300.0000000286296,300,0
2022-07-23,200,300,600,100,300,600,0.0000000000000005062616992290721,300,600,600,300,300.00000000130626,300,0
2022-07-24,200,300,600,100,300,600,0.0000000000000004726730315384946,300,600,600,300,300,300,0
2022-07-25,200,300,600,100,300.0000276979464,600,0.00002769794639741189,300,600.0000276979464,600,300,300,300,0
2022-07-26,200,300,600,100,300.0001168048841,600,0.00011680488409930227,300,600.0001445028305,600,300,300,300,0
2022-07-27,200,300,600,100,300.0000614316721,600,0.00006143167213105084,300,600.0001782365562,600.0000276979464,300,300,300.0000276979464,0
2022-07-28,200,300,600,100,300.00000280298843,600,0.0000028029884361465186,300,600.0000642346606,600.0001445028305,300,300,300.0001168048841,0
2022-07-29,200,300.0000276979464,600.0000276979464,100,300.0000000001531,600,0.00000000015308627979939824,300,600.0000028031416,600.0001782365562,300,300,300.0000614316721,0
2022-07-30,200,300.0001168048841,600.0001445028305,100,300.00000000014984,600,0.00000000014981146317706858,300,600.0000000003029,600.0000642346606,300,300,300.00000280298843,0
2022-07-31,200,300.0000614316721,600.0001782365562,100,300.0009888572199,600.0000276979464,0.0009888572199239568,300.0000276979464,600.0009888573697,600.0000028031416,300,300,300.0000000001531,0
2022-08-01,200,300.00000280298843,600.0000642346606,100,300.00417011273555,600.0001445028305,0.004170112735545176,300.0001168048841,600.0051589699555,600.0000000003029,300,300,300.00000000014984,0
2022-08-02,200,300.0000000001531,600.0000028031416,100,300.00219324148395,600.0001782365562,0.0021932414839696576,300.0000614316721,600.0063633542195,600.0009888573697,300,300.0000276979464,300.0009888572199,0
2022-08-03,200,300.00000000014984,600.0000000003029,100,300.00010012846,600.0000642346606,0.00010012846001590878,300.00000280298843,600.002293369944,600.0051589699555,300,300.0001168048841,300.00417011273555,0
2022-08-04,200,300.0009888572199,600.0009888573697,100,300.0000000624672,600.0000028031416,0.0000000624671995459051,300.0000000001531,600.0001001909272,600.0063633542195,300,300.0000614316721,300.00219324148395,0
2022-08-05,200,300.00417011273555,600.0051589699555,100,300.0000000610951,600.0000000003029,0.00000006109509553607644,300.00000000014984,600.0000001235624,600.002293369944,300,300.00000280298843,300.00010012846,0
2022-08-06,200,300.00219324148395,600.0063633542195,100,300.0000000599628,600.0009888573697,0.00000005996282367180968,300.0009888572199,600.0000001210578,600.0001001909272,300,300.0000000001531,300.0000000624672,0
2022-08-07,200,300.00010012846,600.002293369944,100,300.0000000586821,600.0051589699555,0.000000058682052491238775,300.00417011273555,600.000000118645,600.0000001235624,300,300.00000000014984,300.0000000610951,0
2022-08-08,200,300.0000000624672,600.0001001909272,100,300.0000000574483,600.0063633542195,0.00000005744829000835232,300.00219324148395,600.0000001161304,600.0000001210578,300,300.0009888572199,300.0000000599628,0
2022-08-09,200,300.0000000610951,600.0000001235624,100,300.0469119596328,600.002293369944,0.046911959632803694,300.00010012846,1278.8437285634961,600.000000118645,300,300.00417011273555,300.0000000586821,678.796816546415
2022-08-10,200,300.0000000599628,600.0000001210578,100,300.2256103590549,600.0001001909272,0.22561035905490576,300.0000000624672,1571.3838143524354,600.0000001161304,300,300.00219324148395,300.0000000574483,292.3144754873326
2022-08-11,200,300.0000000586821,600.000000118645,100,300.3633587870866,600.0000001235624,0.3633587870866041,300.0000000610951,1728.429797138747,1278.8437285634961,300,300.00010012846,978.8437285060478,835.5263525052729
2022-08-12,200,300.0000000574483,600.0000001161304,100,301.9552551269441,600.0000001210578,1.9552551269440992,300.0000000599628,5012.664650531837,1571.3838143524354,300,300.0000000624672,592.5400858463875,3574.819684112533
2022-08-13,200,978.8437285060478,1278.8437285634961,100,305.79579858967855,600.000000118645,5.795798589678571,300.0000000586821,4644.816419427542,1728.429797138747,300,300.0000000610951,1135.8897112923596,462.2456815983867
2022-08-14,200,592.5400858463875,1571.3838143524354,100,303.14228114298777,600.0000001161304,3.1422811429877724,300.0000000574483,1140.423938265859,5012.664650531837,300,300.0000000599628,3876.774939239477,69.24017693480616
2022-08-15,200,1135.8897112923596,1728.429797138747,100,300.61142792826746,1278.8437285634961,0.6114279282674331,978.8437285060478,710.3921216455035,4644.816419427542,300,300.0000000586821,768.0414801880652,37.398235639442106
2022-08-16,200,3876.774939239477,5012.664650531837,100,300.4553326587043,1571.3838143524354,0.45533265870431383,592.5400858463875,698.365259030865,1140.423938265859,300,300.0000000574483,372.3824580777939,59.90026280445107
2022-08-17,200,768.0414801880652,4644.816419427542,100,301.13242411556587,1728.429797138747,1.1324241155658534,1135.8897112923596,732.0291413621875,710.3921216455035,300,978.8437285060478,338.0096635677096,70.54112178346622
