Time,node.my_gr4j_node.dsflow,node.my_gr4j_node.runoff_volume,node.node1.dsflow,node.node2.dsflow,node.node3.dsflow,node.reach2.volume,node.reach2.dsflow,node.reach3.volume,node.reach3.dsflow,node.reach4.volume,node.reach4.dsflow,node.reach5.volume,node.reach5.dsflow,node.my_sacr_node.dsflow
2022-07-01,300,0,100,200,300,300,0,0,0,0,0,0,0,0
2022-07-02,300,0,100,200,300,600,0,0,0,0,0,0,0,0
2022-07-03,300,0,100,200,300,600,300,300,0,0,0,0,0,0
2022-07-04,300,0,100,200,300,600,300,600,0,0,0,0,0,0
2022-07-05,300,0,100,200,300,600,300,600,300,300,0,0,0,0
2022-07-06,300,0,100,200,300,600,300,600,300,600,0,0,0,0
2022-07-07,300,0,100,200,300,600,300,600,300,600,300,300,0,0
2022-07-08,300,0,100,200,300,600,300,600,300,600,300,600,0,0
2022-07-09,300,0,100,200,300,600,300,600,300,600,300,600,300,0
2022-07-10,300,0,100,200,300,600,300,600,300,600,300,600,300,0
2022-07-11,300,0,100,200,300,600,300,600,300,600,300,600,300,0
2022-07-12,300.00000009728,0.00000009727999412678656,100,200,300,600.00000009728,300,600,300,600,300,600,300,0
2022-07-13,300,0.0000000000000004026617972631062,100,200,300,600.00000009728,300,600,300,600,300,600,300,0
2022-07-14,300,0.0000000000000004009573175381801,100,200,300,600,300.00000009728,600.00000009728,300,600,300,600,300,0
2022-07-15,300,0.000000000000000398627565368891,100,200,300,600,300,600.00000009728,300,600,300,600,300,0
2022-07-16,300,0.0000000000000003963226686418424,100,200,300,600,300,600,300.00000009728,600.00000009728,300,600,300,0
2022-07-17,300,0.00000000000000039403109641984837,100,200,300,600,300,600,300,600.00000009728,300,600,300,0
2022-07-18,300,0.00000000000000039174717635888886,100,200,300,600,300,600,300,600,300.00000009728,600.00000009728,300,0
2022-07-19,300,0.00000000000000038959889460466286,100,200,300,600,300,600,300,600,300,600.00000009728,300,0
2022-07-20,300,0.00000000000000038736279012381146,100,200,300,600,300,600,300,600,300,600,300.00000009728,0
2022-07-21,300,0.0000000000000003851670230480106,100,200,300,600,300,600,300,600,300,600,300,0
2022-07-22,300,0.0000000000000003831423678504926,100,200,300,600,300,600,300,600,300,600,300,0
2022-07-23,300,0.00000000000000038098140272840814,100,200,300,600,300,600,300,600,300,600,300,0
2022-07-24,300,0.00000000000000037888132447626845,100,200,300,600,300,600,300,600,300,600,300,0
2022-07-25,300.0002087372077,0.00020873720769955638,100,200,300,600.0002087372077,300,600,300,600,300,600,300,0
2022-07-26,300.00000000015825,0.00000000015823506942947849,100,200,300,600.0002087373659,300,600,300,600,300,600,300,0
2022-07-27,300.00000000015444,0.00000000015445816606074206,100,200,300,600.0000000003126,300.0002087372077,600.0002087372077,300,600,300,600,300,0
2022-07-28,300.0000000001532,0.00000000015319609148382383,100,200,300,600.0000000003076,300.00000000015825,600.0002087373659,300,600,300,600,300,0
2022-07-29,300.00000000014904,0.00000000014905179737024774,100,200,300,600.0000000003022,300.00000000015444,600.0000000003126,300.0002087372077,600.0002087372077,300,600,300,0
2022-07-30,300.00000000014506,0.00000000014505146255239694,100,200,300,600.0000000002941,300.0000000001532,600.0000000003076,300.00000000015825,600.0002087373659,300,600,300,0
2022-07-31,300.0074522228259,0.007452222825942556,100,200,300,600.007452222971,300.00000000014904,600.0000000003022,300.00000000015444,600.0000000003126,300.0002087372077,600.0002087372077,300,0
2022-08-01,300.000000065416,0.00000006541597877849925,100,200,300,600.0074522882419,300.00000000014506,600.0000000002941,300.0000000001532,600.0000000003076,300.00000000015825,600.0002087373659,300,0
2022-08-02,300.0000000637287,0.00000006372866611001721,100,200,300,600.0000001291446,300.0074522228259,600.007452222971,300.00000000014904,600.0000000003022,300.00000000015444,600.0000000003126,300.0002087372077,0
2022-08-03,300.0000000621332,0.00000006213319334261754,100,200,300,600.0000001258619,300.000000065416,600.0074522882419,300.00000000014506,600.0000000002941,300.0000000001532,600.0000000003076,300.00000000015825,0
2022-08-04,300.0000000607796,0.00000006077957568984465,100,200,300,600.0000001229128,300.0000000637287,600.0000001291446,300.0074522228259,600.007452222971,300.00000000014904,600.0000000003022,300.00000000015444,0
2022-08-05,300.0000000598568,0.00000005985681055012232,100,200,300,600.0000001206364,300.0000000621332,600.0000001258619,300.000000065416,600.0074522882419,300.00000000014506,600.0000000002941,300.0000000001532,0
2022-08-06,300.00000005837876,0.00000005837878063865634,100,200,300,600.0000001182356,300.0000000607796,600.0000001229128,300.0000000637287,600.0000001291446,300.0074522228259,600.007452222971,300.00000000014904,0
2022-08-07,300.00000005714327,0.000000057143242627946805,100,200,300,600.000000115522,300.0000000598568,600.0000001206364,300.0000000621332,600.0000001258619,300.000000065416,600.0074522882419,300.00000000014506,0
2022-08-08,300.00000005642727,0.00000005642727933334537,100,200,300,600.0000001135705,300.00000005837876,600.0000001182356,300.0000000607796,600.0000001229128,300.0000000637287,600.0000001291446,300.0074522228259,0
2022-08-09,300.353537444855,0.3535374448549954,100,200,300,1279.1503540476974,300.00000005714327,600.000000115522,300.0000000598568,600.0000001206364,300.0000000621332,600.0000001258619,300.000000065416,678.796816546415
2022-08-10,300.20934337532924,0.20934337532924643,100,200,300,1571.6741728539319,300.00000005642727,600.0000001135705,300.00000005837876,600.0000001182356,300.0000000607796,600.0000001229128,300.0000000637287,292.3144754873326
2022-08-11,301.0714083482141,1.0714083482141237,100,200,300,1729.1215797161487,979.1503539912701,1279.1503540476974,300.00000005714327,600.000000115522,300.0000000598568,600.0000001206364,300.0000000621332,835.5263525052729
2022-08-12,309.7174240058805,9.717424005880487,100,200,300,5021.134868971901,592.5238188626618,1571.6741728539319,300.00000005642727,600.0000001135705,300.00000005837876,600.0000001182356,300.0000000607796,3574.819684112533
2022-08-13,300.30908319353017,0.3090831935301521,100,200,300,4647.0918729103305,1136.597760853487,1729.1215797161487,979.1503539912701,1279.1503540476974,300.00000005714327,600.000000115522,300.0000000598568,462.2456815983867
2022-08-14,300.6881719294993,0.6881719294992852,100,200,300,1132.4831136562223,3884.537108118414,5021.134868971901,592.5238188626618,1571.6741728539319,300.00000005642727,600.0000001135705,300.00000005837876,69.24017693480616
2022-08-15,300.0301709805844,0.030170980584396025,100,200,300,707.356755484332,762.5547647919168,4647.0918729103305,1136.597760853487,1729.1215797161487,979.1503539912701,1279.1503540476974,300.00000005714327,37.398235639442106
2022-08-16,301.73950424668527,1.7395042466852884,100,200,300,699.0681736711629,369.92834886430546,1132.4831136562223,3884.537108118414,5021.134868971901,592.5238188626618,1571.6741728539319,300.00000005642727,59.90026280445107
2022-08-17,301.052202592454,1.0522025924539964,100,200,300,733.2330914270566,337.4284066200265,707.356755484332,762.5547647919168,4647.0918729103305,1136.597760853487,1729.1215797161487,979.1503539912701,70.54112178346622
2022-08-18,300.0526151103836,0.05261511038362834,100,200,300,715.1220315810286,361.63976705113635,699.0681736711629,369.92834886430546,1132.4831136562223,3884.537108118414,5021.134868971901,592.5238188626618,43.476092094724784
2022-08-19,300.052372123935,0.05237212393500208,100,200,300,665.6518022383584,371.59332437592025,733.2330914270566,337.4284066200265,707.356755484332,762.5547647919168,4647.0918729103305,1136.597760853487,22.070722909314966
