Time,node.reach3.dsflow,node.reach4.dsflow,node.my_sacr_node.dsflow,node.node3.dsflow,node.my_gr4j_node.dsflow,node.reach5.volume,node.my_gr4j_node.runoff_volume,node.node1.dsflow,node.node2.dsflow,node.reach4.volume,node.reach3.volume,node.reach2.dsflow,node.reach5.dsflow,node.reach2.volume
2022-07-01,0,0,0,300,300,0,0,100,200,0,0,0,0,300
2022-07-02,0,0,0,300,300,0,0,100,200,0,0,0,0,600
2022-07-03,0,0,0,300,300,0,0,100,200,0,300,300,0,600
2022-07-04,0,0,0,300,300,0,0,100,200,0,600,300,0,600
2022-07-05,300,0,0,300,300,0,0,100,200,300,600,300,0,600
2022-07-06,300,0,0,300,300,0,0,100,200,600,600,300,0,600
2022-07-07,300,300,0,300,300,300,0,100,200,600,600,300,0,600
2022-07-08,300,300,0,300,300,600,0,100,200,600,600,300,0,600
2022-07-09,300,300,0,300,300,600,0,100,200,600,600,300,300,600
2022-07-10,300,300,0,300,300,600,0,100,200,600,600,300,300,600
2022-07-11,300,300,0,300,300,600,0,100,200,600,600,300,300,600
2022-07-12,300,300,0,300,300.00000001290834,600,0.000000012908364984519576,100,200,600,600,300,300,600.0000000129083
2022-07-13,300,300,0,300,300.0000000544358,600,0.00000005443579769927173,100,200,600,600,300,300,600.0000000673442
2022-07-14,300,300,0,300,300.0000000286296,600,0.000000028629597165608047,100,200,600,600.0000000129083,300.00000001290834,300,600.0000000830654
2022-07-15,300,300,0,300,300.00000000130626,600,0.0000000013062351944989037,100,200,600,600.0000000673442,300.0000000544358,300,600.0000000299358
2022-07-16,300.00000001290834,300,0,300,300,600,0.0000000000000005062616992290721,100,200,600.0000000129083,600.0000000830654,300.0000000286296,300,600.0000000013063
2022-07-17,300.0000000544358,300,0,300,300,600,0.0000000000000005062616992290721,100,200,600.0000000673442,600.0000000299358,300.00000000130626,300,600
2022-07-18,300.0000000286296,300.00000001290834,0,300,300,600.0000000129083,0.0000000000000005062616992290721,100,200,600.0000000830654,600.0000000013063,300,300,600
2022-07-19,300.00000000130626,300.0000000544358,0,300,300,600.0000000673442,0.0000000000000005062616992290721,100,200,600.0000000299358,600,300,300,600
2022-07-20,300,300.0000000286296,0,300,300,600.0000000830654,0.0000000000000005062616992290721,100,200,600.0000000013063,600,300,300.00000001290834,600
2022-07-21,300,300.00000000130626,0,300,300,600.0000000299358,0.0000000000000005062616992290721,100,200,600,600,300,300.0000000544358,600
2022-07-22,300,300,0,300,300,600.0000000013063,0.0000000000000005062616992290721,100,200,600,600,300,300.0000000286296,600
2022-07-23,300,300,0,300,300,600,0.0000000000000005062616992290721,100,200,600,600,300,300.00000000130626,600
2022-07-24,300,300,0,300,300,600,0.0000000000000004726730315384946,100,200,600,600,300,300,600
2022-07-25,300,300,0,300,300.0000276979464,600,0.00002769794639741189,100,200,600,600,300,300,600.0000276979464
2022-07-26,300,300,0,300,300.0001168048841,600,0.00011680488409930227,100,200,600,600,300,300,600.0001445028305
2022-07-27,300,300,0,300,300.0000614316721,600,0.00006143167213105084,100,200,600,600.0000276979464,300.0000276979464,300,600.0001782365562
2022-07-28,300,300,0,300,300.00000280298843,600,0.0000028029884361465186,100,200,600,600.0001445028305,300.0001168048841,300,600.0000642346606
2022-07-29,300.0000276979464,300,0,300,300.0000000001531,600,0.00000000015308627979939824,100,200,600.0000276979464,600.0001782365562,300.0000614316721,300,600.0000028031416
2022-07-30,300.0001168048841,300,0,300,300.00000000014984,600,0.00000000014981146317706858,100,200,600.0001445028305,600.0000642346606,300.00000280298843,300,600.0000000003029
2022-07-31,300.0000614316721,300.0000276979464,0,300,300.0009888572199,600.0000276979464,0.0009888572199239568,100,200,600.0001782365562,600.0000028031416,300.0000000001531,300,600.0009888573697
2022-08-01,300.00000280298843,300.0001168048841,0,300,300.00417011273555,600.0001445028305,0.004170112735545176,100,200,600.0000642346606,600.0000000003029,300.00000000014984,300,600.0051589699555
2022-08-02,300.0000000001531,300.0000614316721,0,300,300.00219324148395,600.0001782365562,0.0021932414839696576,100,200,600.0000028031416,600.0009888573697,300.0009888572199,300.0000276979464,600.0063633542195
2022-08-03,300.00000000014984,300.00000280298843,0,300,300.00010012846,600.0000642346606,0.00010012846001590878,100,200,600.0000000003029,600.0051589699555,300.00417011273555,300.0001168048841,600.002293369944
2022-08-04,300.0009888572199,300.0000000001531,0,300,300.0000000624672,600.0000028031416,0.0000000624671995459051,100,200,600.0009888573697,600.0063633542195,300.00219324148395,300.0000614316721,600.0001001909272
2022-08-05,300.00417011273555,300.00000000014984,0,300,300.0000000610951,600.0000000003029,0.00000006109509553607644,100,200,600.0051589699555,600.002293369944,300.00010012846,300.00000280298843,600.0000001235624
2022-08-06,300.00219324148395,300.0009888572199,0,300,300.0000000599628,600.0009888573697,0.00000005996282367180968,100,200,600.0063633542195,600.0001001909272,300.0000000624672,300.0000000001531,600.0000001210578
2022-08-07,300.00010012846,300.00417011273555,0,300,300.0000000586821,600.0051589699555,0.000000058682052491238775,100,200,600.002293369944,600.0000001235624,300.0000000610951,300.00000000014984,600.000000118645
2022-08-08,300.0000000624672,300.00219324148395,0,300,300.0000000574483,600.0063633542195,0.00000005744829000835232,100,200,600.0001001909272,600.0000001210578,300.0000000599628,300.0009888572199,600.0000001161304
2022-08-09,300.0000000610951,300.00010012846,678.796816546415,300,300.0469119596328,600.002293369944,0.046911959632803694,100,200,600.0000001235624,600.000000118645,300.0000000586821,300.00417011273555,1278.8437285634961
2022-08-10,300.0000000599628,300.0000000624672,292.3144754873326,300,300.2256103590549,600.0001001909272,0.22561035905490576,100,200,600.0000001210578,600.0000001161304,300.0000000574483,300.00219324148395,1571.3838143524354
2022-08-11,300.0000000586821,300.0000000610951,835.5263525052729,300,300.3633587870866,600.0000001235624,0.3633587870866041,100,200,600.000000118645,1278.8437285634961,978.8437285060478,300.00010012846,1728.429797138747
2022-08-12,300.0000000574483,300.0000000599628,3574.819684112533,300,301.9552551269441,600.0000001210578,1.9552551269440992,100,200,600.0000001161304,1571.3838143524354,592.5400858463875,300.0000000624672,5012.664650531837
2022-08-13,978.8437285060478,300.0000000586821,462.2456815983867,300,305.79579858967855,600.000000118645,5.795798589678571,100,200,1278.8437285634961,1728.429797138747,1135.8897112923596,300.0000000610951,4644.816419427542
2022-08-14,592.5400858463875,300.0000000574483,69.24017693480616,300,303.14228114298777,600.0000001161304,3.1422811429877724,100,200,1571.3838143524354,5012.664650531837,3876.774939239477,300.0000000599628,1140.423938265859
2022-08-15,1135.8897112923596,978.8437285060478,37.398235639442106,300,300.61142792826746,1278.8437285634961,0.6114279282674331,100,200,1728.429797138747,4644.816419427542,768.0414801880652,300.0000000586821,710.3921216455035
2022-08-16,3876.774939239477,592.5400858463875,59.90026280445107,300,300.4553326587043,1571.3838143524354,0.45533265870431383,100,200,5012.664650531837,1140.423938265859,372.3824580777939,300.0000000574483,698.365259030865
2022-08-17,768.0414801880652,1135.8897112923596,70.54112178346622,300,301.13242411556587,1728.429797138747,1.1324241155658534,100,200,4644.816419427542,710.3921216455035,338.0096635677096,978.8437285060478,732.0291413621875
