test_date,commit_sha,commit_dirty,commit_date,kalix_version,user,hostname,os,cpu_class,rustc_version,test_name,repeats,sim_min_ms,sim_median_ms,sim_sd_ms,load_min_ms,output_min_ms,total_min_ms
2026-07-03T09:58:04,54611e6,true,2026-07-03T09:10:46+10:00,0.3.3,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),1_sacramento_long,15,9.9,10.1,0.38,56.2,58.9,125.1
2026-07-03T09:58:04,54611e6,true,2026-07-03T09:10:46+10:00,0.3.3,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),3_unregulated_users_with_functions,7,194.1,197.9,10.93,16.8,38.3,249.3
2026-07-03T09:58:04,54611e6,true,2026-07-03T09:10:46+10:00,0.3.3,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),4_regulated_system,7,84.8,85.2,1.89,16.3,59.8,161.9
2026-07-03T09:59:53,54611e6,true,2026-07-03T09:10:46+10:00,0.3.3,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),1_sacramento_long,15,8.8,8.9,0.12,54.5,57.0,120.8
2026-07-03T09:59:53,54611e6,true,2026-07-03T09:10:46+10:00,0.3.3,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),3_unregulated_users_with_functions,7,188.6,192.6,2.77,16.2,37.0,242.5
2026-07-03T09:59:53,54611e6,true,2026-07-03T09:10:46+10:00,0.3.3,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),4_regulated_system,7,82.9,84.3,0.98,15.8,57.3,156.3
2026-07-03T10:01:50,54611e6,true,2026-07-03T09:10:46+10:00,0.3.3,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),1_sacramento_long,15,7.9,8.1,0.50,55.0,56.9,119.9
2026-07-03T10:01:50,54611e6,true,2026-07-03T09:10:46+10:00,0.3.3,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),3_unregulated_users_with_functions,7,186.8,189.0,11.20,16.5,37.2,241.4
2026-07-03T10:01:50,54611e6,true,2026-07-03T09:10:46+10:00,0.3.3,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),4_regulated_system,7,83.1,84.2,1.14,16.1,59.0,159.0
2026-07-03T10:02:44,54611e6,true,2026-07-03T09:10:46+10:00,0.3.3,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),1_sacramento_long,15,7.9,7.9,0.11,54.4,56.6,119.0
2026-07-03T10:02:44,54611e6,true,2026-07-03T09:10:46+10:00,0.3.3,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),3_unregulated_users_with_functions,7,184.7,189.1,16.26,16.5,37.5,239.1
2026-07-03T10:02:44,54611e6,true,2026-07-03T09:10:46+10:00,0.3.3,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),4_regulated_system,7,81.4,83.0,1.03,16.1,58.4,156.4
2026-07-03T10:17:35,dafdc13,true,2026-07-03T10:03:58+10:00,0.3.3,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),1_sacramento_long,15,7.9,8.0,4.72,54.5,56.8,120.1
2026-07-03T10:17:35,dafdc13,true,2026-07-03T10:03:58+10:00,0.3.3,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),3_unregulated_users_with_functions,7,185.0,188.0,17.10,16.5,37.3,239.3
2026-07-03T10:17:35,dafdc13,true,2026-07-03T10:03:58+10:00,0.3.3,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),4_regulated_system,7,81.9,83.0,1.04,16.0,58.2,156.1
2026-07-03T10:19:32,dafdc13,true,2026-07-03T10:03:58+10:00,0.3.3,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),1_sacramento_long,15,7.8,7.9,0.11,54.4,56.4,118.8
2026-07-03T10:19:32,dafdc13,true,2026-07-03T10:03:58+10:00,0.3.3,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),2_unregulated_users,7,35.3,35.4,0.18,16.0,34.0,85.2
2026-07-03T10:19:32,dafdc13,true,2026-07-03T10:03:58+10:00,0.3.3,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),3_unregulated_users_with_functions,7,183.4,187.2,11.97,16.4,37.2,237.1
2026-07-03T10:19:32,dafdc13,true,2026-07-03T10:03:58+10:00,0.3.3,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),4_regulated_system,7,82.3,82.7,1.25,16.1,58.2,156.9
